post_id,datetime_utc,permalink,owner_username,location_name,final_model_version,category,meal_type,cuisines,content_type,confidence,needs_review,rationale
3845511194795435396,2026-03-04T16:11:19+00:00,https://www.instagram.com/p/DVeAA6pkeWE/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.675,0,dry_run_keep_source
3841371990091999118,2026-02-26T23:11:25+00:00,https://www.instagram.com/p/DVPS3j3kaeO/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.66,0,dry_run_keep_source
3840597207318366650,2026-02-25T21:34:43+00:00,https://www.instagram.com/p/DVMis_LkYm6/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.796,0,dry_run_keep_source
3839850548602936993,2026-02-24T20:51:05+00:00,https://www.instagram.com/p/DVJ47rEER6h/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,italian|japanese,food_spot,0.829,0,dry_run_keep_source
3839117150238356994,2026-02-23T20:27:58+00:00,https://www.instagram.com/p/DVHSLUnETYC/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,italian,food_spot,0.735,0,dry_run_keep_source
3837520278327504950,2026-02-21T15:34:56+00:00,https://www.instagram.com/p/DVBnFxwEbA2/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,mediterranean|seafood,food_spot,0.744,0,dry_run_keep_source
3836052549330360352,2026-02-19T14:58:40+00:00,https://www.instagram.com/p/DU8ZXgmkVgg/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe,food_spot,0.736,0,dry_run_keep_source
3834753803556589585,2026-02-17T19:59:20+00:00,https://www.instagram.com/p/DU3yERWEZAR/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,seafood,event,0.675,0,dry_run_keep_source
3831169389115281291,2026-02-12T21:17:35+00:00,https://www.instagram.com/p/DUrDELQkQ-L/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3829781132800513712,2026-02-10T23:23:36+00:00,https://www.instagram.com/p/DUmHaY0EVaw/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,bbq,food_spot,0.685,0,dry_run_keep_source
3828992055016787326,2026-02-09T21:13:03+00:00,https://www.instagram.com/p/DUjT_y3EY1-/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.737,0,dry_run_keep_source
3824470145968980272,2026-02-03T15:26:30+00:00,https://www.instagram.com/p/DUTP1W4kUEw/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,mediterranean,food_spot,0.702,0,dry_run_keep_source
3823040527248495157,2026-02-01T16:06:46+00:00,https://www.instagram.com/p/DUOKxqskZI1/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3821529141678784879,2026-01-30T14:03:15+00:00,https://www.instagram.com/p/DUIzIHMkUFv/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
